customer_id,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment
C0001,4,15,1181.83,3,4,4,344,Loyal
C0002,13,8,757.5999999999999,2,1,3,213,Need Attention
C0003,5,10,1059.75,3,2,4,324,Need Attention
C0004,2,10,502.3,4,2,1,421,New Customers
C0005,12,14,1199.99,2,4,4,244,At Risk
C0006,23,9,273.02,1,2,1,121,Need Attention
C0007,26,8,695.87,1,1,2,112,Need Attention
C0008,4,14,914.71,3,4,3,343,Loyal
C0009,31,10,1268.08,1,2,4,124,Need Attention
C0010,8,7,699.51,2,1,2,212,Need Attention
C0011,3,12,1030.1,4,3,4,434,Champions
C0012,11,15,820.94,2,4,3,243,At Risk
C0013,1,10,628.02,4,2,2,422,New Customers
C0014,26,11,613.52,1,3,2,132,At Risk
C0015,6,14,824.59,3,4,3,343,Loyal
C0016,32,6,835.76,1,1,3,113,Need Attention
C0017,1,14,1759.29,4,4,4,444,Champions
C0018,1,7,528.61,4,1,2,412,New Customers
C0019,8,7,477.0,2,1,1,211,Need Attention
C0020,5,5,721.71,3,1,2,312,Need Attention
C0021,10,10,859.94,2,2,3,223,Need Attention
C0022,4,8,492.01,3,2,1,321,Need Attention
C0023,2,7,493.86,4,1,1,411,New Customers
C0024,34,8,551.96,1,2,2,122,Need Attention
C0025,7,12,948.76,3,3,3,333,Loyal
C0026,2,11,859.2,4,3,3,433,Champions
C0027,25,11,1019.99,1,3,3,133,At Risk
C0028,11,10,729.1,2,2,3,223,Need Attention
C0029,27,17,1688.1100000000001,1,4,4,144,At Risk
C0030,4,8,437.11,3,2,1,321,Need Attention
C0031,54,4,530.13,1,1,2,112,Need Attention
C0032,7,11,621.89,3,3,2,332,Loyal
C0033,3,15,1147.63,4,4,4,444,Champions
C0034,10,8,789.22,2,2,3,223,Need Attention
C0035,3,10,836.63,4,3,3,433,Champions
C0036,16,10,911.4300000000001,1,3,3,133,At Risk
C0037,1,13,1190.81,4,4,4,444,Champions
C0038,7,12,1270.06,3,3,4,334,Loyal
C0039,1,18,1644.1000000000001,4,4,4,444,Champions
C0040,6,12,1286.54,3,3,4,334,Loyal
C0041,9,6,272.53999999999996,2,1,1,211,Need Attention
C0042,3,8,525.13,4,2,2,422,New Customers
C0043,33,4,393.34000000000003,1,1,1,111,Lost
C0044,18,7,589.5799999999999,1,1,2,112,Need Attention
C0045,7,9,632.79,3,2,2,322,Need Attention
C0046,9,14,662.34,2,4,2,242,At Risk
C0047,16,17,1615.5,1,4,4,144,At Risk
C0048,29,9,758.17,1,2,3,123,Need Attention
C0049,4,10,435.74,3,3,1,331,Loyal
C0050,66,6,455.03,1,1,1,111,Lost
C0051,33,11,1009.48,1,3,3,133,At Risk
C0052,87,7,591.98,1,1,2,112,Need Attention
C0053,8,13,1279.36,2,4,4,244,At Risk
C0054,7,15,1385.42,3,4,4,344,Loyal
C0055,12,11,1248.1200000000001,2,3,4,234,At Risk
C0056,5,7,764.4100000000001,3,1,3,313,Need Attention
C0057,13,9,837.6700000000001,2,2,3,223,Need Attention
C0058,6,12,817.35,3,3,3,333,Loyal
C0059,4,10,1058.28,3,3,4,334,Loyal
C0060,11,12,1050.81,2,3,4,234,At Risk
C0061,1,9,770.02,4,2,3,423,New Customers
C0062,1,16,1059.79,4,4,4,444,Champions
C0063,6,17,1801.5,3,4,4,344,Loyal
C0064,2,9,294.37,4,2,1,421,New Customers
C0065,3,8,471.23,4,2,1,421,New Customers
C0066,3,5,460.97,4,1,1,411,New Customers
C0067,8,9,563.75,2,2,2,222,Need Attention
C0068,10,9,467.04999999999995,2,2,1,221,Need Attention
C0069,9,10,1173.8899999999999,2,3,4,234,At Risk
C0070,22,8,524.06,1,2,2,122,Need Attention
C0071,29,4,391.62,1,1,1,111,Lost
C0072,11,13,1000.61,2,4,3,243,At Risk
C0073,7,6,549.03,3,1,2,312,Need Attention
C0074,5,10,828.88,3,3,3,333,Loyal
C0075,3,11,568.6700000000001,4,3,2,432,Loyal
C0076,7,8,246.5,3,2,1,321,Need Attention
C0077,12,4,141.41,2,1,1,211,Need Attention
C0078,2,7,506.95,4,1,1,411,New Customers
C0079,1,8,543.21,4,2,2,422,New Customers
C0080,40,6,371.36,1,1,1,111,Lost
C0081,13,12,936.39,2,3,3,233,At Risk
C0082,7,10,584.98,3,3,2,332,Loyal
C0083,1,6,690.69,4,1,2,412,New Customers
C0084,4,12,689.65,3,3,2,332,Loyal
C0085,11,6,365.03,2,1,1,211,Need Attention
C0086,1,15,1581.66,4,4,4,444,Champions
C0087,6,3,379.93,3,1,1,311,Need Attention
C0088,8,10,1119.84,2,3,4,234,At Risk
C0089,10,9,529.26,2,2,2,222,Need Attention
C0090,10,15,1066.01,2,4,4,244,At Risk
C0091,54,4,334.12,1,1,1,111,Lost
C0092,6,13,982.5,3,4,3,343,Loyal
C0093,2,14,778.6,4,4,3,443,Champions
C0094,17,7,721.6,1,1,2,112,Need Attention
C0095,16,10,680.54,1,3,2,132,At Risk
C0096,4,11,878.61,3,3,3,333,Loyal
C0097,24,8,563.04,1,2,2,122,Need Attention
C0098,9,12,876.79,2,3,3,233,At Risk
C0099,1,16,1293.79,4,4,4,444,Champions
C0100,2,9,399.57,4,2,1,421,New Customers
C0101,1,13,1766.85,4,4,4,444,Champions
C0102,3,4,199.76,4,1,1,411,New Customers
C0103,17,10,688.65,1,3,2,132,At Risk
C0104,6,17,955.8,3,4,3,343,Loyal
C0105,7,7,383.65,3,1,1,311,Need Attention
C0106,1,5,472.26,4,1,1,411,New Customers
C0107,64,8,930.98,1,2,3,123,Need Attention
C0108,1,10,871.71,4,3,3,433,Champions
C0109,2,13,728.8,4,4,2,442,Loyal
C0110,14,6,230.29999999999998,1,1,1,111,Lost
C0111,30,13,1240.93,1,4,4,144,At Risk
C0112,8,6,429.1,2,1,1,211,Need Attention
C0113,7,17,1383.95,3,4,4,344,Loyal
C0114,11,7,624.09,2,1,2,212,Need Attention
C0115,6,14,1327.8799999999999,3,4,4,344,Loyal
C0116,14,8,571.55,1,2,2,122,Need Attention
C0117,5,14,1154.25,3,4,4,344,Loyal
C0118,2,13,1174.77,4,4,4,444,Champions
C0119,25,5,479.28,1,1,1,111,Lost
C0120,1,12,631.8100000000001,4,3,2,432,Loyal
C0121,1,7,388.52,4,1,1,411,New Customers
C0122,12,11,806.82,2,3,3,233,At Risk
C0123,6,10,1090.75,3,3,4,334,Loyal
C0124,12,10,753.07,2,3,3,233,At Risk
C0125,40,5,566.02,1,1,2,112,Need Attention
C0126,1,10,747.45,4,3,3,433,Champions
C0127,6,5,251.79999999999998,3,1,1,311,Need Attention
C0128,15,11,927.79,1,3,3,133,At Risk
C0129,2,11,1157.17,4,3,4,434,Champions
C0130,1,16,1294.33,4,4,4,444,Champions
C0131,1,13,652.11,4,4,2,442,Loyal
C0132,12,9,377.69,2,2,1,221,Need Attention
C0133,2,10,536.38,4,3,2,432,Loyal
C0134,4,10,1128.47,3,3,4,334,Loyal
C0135,11,9,755.52,2,2,3,223,Need Attention
C0136,4,8,1236.83,3,2,4,324,Need Attention
C0137,7,12,783.81,3,3,3,333,Loyal
C0138,7,8,872.56,3,2,3,323,Need Attention
C0139,17,6,259.08,1,1,1,111,Lost
C0140,12,9,714.02,2,2,2,222,Need Attention
C0141,5,11,880.87,3,3,3,333,Loyal
C0142,2,9,781.44,4,2,3,423,New Customers
C0143,5,8,657.96,3,2,2,322,Need Attention
C0144,2,12,875.28,4,3,3,433,Champions
C0145,6,17,1007.49,3,4,3,343,Loyal
C0146,7,11,776.81,3,3,3,333,Loyal
C0147,2,14,992.64,4,4,3,443,Champions
C0148,6,13,1345.74,3,4,4,344,Loyal
C0149,2,7,533.75,4,1,2,412,New Customers
C0150,11,7,315.47,2,1,1,211,Need Attention
C0151,1,13,1272.9,4,4,4,444,Champions
C0152,1,15,1268.03,4,4,4,444,Champions
C0153,6,13,734.27,3,4,3,343,Loyal
C0154,1,14,975.64,4,4,3,443,Champions
